date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,New Orleans,100,Utah,75
2003-10-31,Atlanta,105,Utah,98
2003-11-02,Utah,101,Golden State,92
2003-11-03,Oklahoma City,91,Utah,77
2003-11-06,Utah,78,Detroit,80
2003-11-08,Utah,110,Atlanta,97
2003-11-11,Boston,112,Utah,95
2003-11-12,NY Knicks,87,Utah,108
2003-11-14,Washington,105,Utah,102
2003-11-15,Detroit,86,Utah,75
2003-11-17,Toronto,78,Utah,82
2003-11-19,Utah,99,Phoenix,76
2003-11-20,Denver,79,Utah,96
2003-11-23,Utah,110,Chicago,90
2003-11-26,LA,94,Utah,99
2003-11-29,Utah,95,Minnesota,77
2003-11-30,San Antonio,107,Utah,85
2003-12-02,Utah,102,Indiana,91
2003-12-04,Utah,93,Los Angeles,85
2003-12-06,Utah,104,Memphis,71
2003-12-08,Los Angeles,110,Utah,101
2003-12-12,Utah,88,New Orleans,93
2003-12-14,Utah,96,Sacramento,98
2003-12-18,Utah,90,Orlando,97
2003-12-20,Dallas,81,Utah,93
2003-12-22,Memphis,74,Utah,103
2003-12-23,Houston,91,Utah,96
2003-12-27,Portland,103,Utah,98
2003-12-28,Utah,98,Philadelphia,69
2003-12-30,Utah,107,Toronto,85
2003-01-03,Milwaukee,115,Utah,118
2003-01-04,Minnesota,97,Utah,105
2003-01-06,Chicago,113,Utah,98
2003-01-08,Utah,99,Phoenix,93
2003-01-10,Utah,92,Miami,76
2003-01-12,Phoenix,107,Utah,99
2003-01-15,Denver,81,Utah,92
2003-01-16,Utah,92,Oklahoma City,85
2003-01-18,Utah,95,Cleveland,78
2003-01-20,Utah,106,Brooklyn,103 OT
2003-01-22,Utah,89,LA,96
2003-01-24,Utah,90,San Antonio,91
2003-01-25,Golden State,108,Utah,95
2003-01-28,Sacramento,92,Utah,102
2003-01-29,Utah,95,Portland,71
2003-01-31,Utah,102,Golden State,94
2003-02-01,Los Angeles,99,Utah,87
2003-02-03,Utah,90,Dallas,92
2003-02-05,Utah,105,Memphis,84
2003-02-11,Houston,101 OT,Utah,103
2003-02-12,Utah,76,Houston,106
2003-02-14,Utah,109,Washington,77
2003-02-17,Utah,109,Minnesota,97
2003-02-19,Utah,87,Los Angeles,93
2003-02-22,Utah,99,Denver,89
2003-02-24,Memphis,103,Utah,92
2003-02-26,Minnesota,92,Utah,85
2003-02-28,Philadelphia,104,Utah,83
2003-03-02,Brooklyn,90,Utah,91
2003-03-05,Utah,94,Oklahoma City,83
2003-03-07,Utah,105 OT,Sacramento,108
2003-03-08,Dallas,101,Utah,77
2003-03-10,Miami,73,Utah,83
2003-03-12,Orlando,108,Utah,111
2003-03-14,Indiana,101,Utah,81
2003-03-16,Cleveland,122,Utah,95
2003-03-18,Utah,99,Denver,81
2003-03-19,Phoenix,86,Utah,99
2003-03-22,Utah,88,LA,73
2003-03-24,Utah,96,Boston,91
2003-03-26,Utah,94,Portland,85
2003-03-28,Utah,103,Milwaukee,90
2003-03-29,San Antonio,101,Utah,81
2003-04-01,LA,89,Utah,94
2003-04-03,Portland,88,Utah,93
2003-04-04,Utah,92 OT,NY Knicks,94
2003-04-06,Oklahoma City,82,Utah,80
2003-04-08,Golden State,128,Utah,102
2003-04-09,Utah,94,Houston,73
2003-04-11,Utah,95,Dallas,92
2003-04-14,Utah,83,San Antonio,91
2003-04-16,Sacramento,95,Utah,84
