date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,LA,96,Cleveland,98
2003-11-01,LA,93,Los Angeles,108
2003-11-03,LA,74,Detroit,72
2003-11-06,Philadelphia,101,LA,99 OT
2003-11-08,Brooklyn,106,LA,92
2003-11-10,Orlando,117,LA,120
2003-11-12,Miami,82,LA,101
2003-11-14,LA,80,Orlando,101
2003-11-15,Portland,112,LA,88
2003-11-17,LA,78,Oklahoma City,84
2003-11-18,Golden State,89,LA,99
2003-11-20,LA,89,Sacramento,93
2003-11-22,Denver,72,LA,70
2003-11-24,LA,90,Houston,89
2003-11-26,LA,94,Utah,99
2003-11-28,LA,126,Brooklyn,118 OT
2003-11-29,Sacramento,107,LA,94
2003-12-01,LA,87,Indiana,92
2003-12-04,LA,89,Miami,80
2003-12-07,LA,104,Minnesota,88
2003-12-09,New Orleans,90,LA,94
2003-12-10,Dallas,122,LA,95
2003-12-13,San Antonio,97,LA,84
2003-12-14,Houston,83,LA,94
2003-12-16,LA,91,San Antonio,79
2003-12-18,LA,93,Portland,97
2003-12-20,LA,76,Phoenix,87
2003-12-21,LA,92,Denver,89
2003-12-27,Phoenix,108,LA,95
2003-12-28,LA,92,Golden State,99
2003-12-31,LA,75,Philadelphia,83
2003-01-02,Dallas,102,LA,92
2003-01-03,Memphis,116,LA,111
2003-01-05,LA,86,San Antonio,94
2003-01-08,LA,103,Memphis,95
2003-01-10,Oklahoma City,88,LA,90
2003-01-12,LA,90,Dallas,96
2003-01-15,LA,64,Minnesota,95
2003-01-18,LA,112,Sacramento,107
2003-01-20,Los Angeles,96,LA,92
2003-01-22,Utah,89,LA,96
2003-01-24,Minnesota,88,LA,85
2003-01-26,Indiana,108,LA,101
2003-01-27,Cleveland,104,LA,100
2003-01-29,LA,77,Chicago,75
2003-01-31,LA,92,Phoenix,98
2003-02-02,Toronto,100,LA,86
2003-02-04,NY Knicks,105,LA,92
2003-02-05,Detroit,89,LA,80
2003-02-11,Phoenix,106,LA,107
2003-02-12,LA,104,Washington,108
2003-02-15,LA,84,Boston,92
2003-02-19,LA,110,Milwaukee,104
2003-02-22,LA,87,Atlanta,89
2003-02-25,Los Angeles,109,LA,98
2003-02-26,LA,94,Golden State,108
2003-02-28,Portland,109,LA,103
2003-03-01,LA,101,Oklahoma City,109
2003-03-03,LA,108,New Orleans,111
2003-03-05,Washington,99,LA,80
2003-03-07,Boston,83,LA,72
2003-03-08,Chicago,97,LA,103
2003-03-10,Atlanta,95,LA,86
2003-03-12,Houston,119,LA,114 OT
2003-03-14,San Antonio,107,LA,96
2003-03-16,LA,111,Toronto,110
2003-03-17,LA,85,Los Angeles,102
2003-03-19,LA,91,Denver,78
2003-03-22,Utah,88,LA,73
2003-03-24,LA,90,Houston,108
2003-03-26,LA,107,Dallas,114
2003-03-27,Sacramento,93,LA,83
2003-03-30,LA,102,Memphis,100
2003-04-01,LA,89,Utah,94
2003-04-04,Oklahoma City,101,LA,93
2003-04-05,LA,109,NY Knicks,98
2003-04-08,Memphis,111,LA,108
2003-04-09,Milwaukee,112,LA,92
2003-04-11,Minnesota,106,LA,90
2003-04-12,Denver,79,LA,101
2003-04-14,Golden State,113,LA,122
2003-04-16,LA,107,Portland,93
