date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,Boston,96,Chicago,99
2003-11-01,Chicago,84,New Orleans,79
2003-11-02,Atlanta,98,Chicago,92
2003-11-04,Toronto,109,Chicago,105 OT
2003-11-06,Chicago,69,Boston,91
2003-11-08,Chicago,87,Dallas,114
2003-11-09,Chicago,100,Brooklyn,93
2003-11-13,Milwaukee,108,Chicago,101
2003-11-15,New Orleans,105,Chicago,87
2003-11-16,Chicago,111,Memphis,93
2003-11-19,Sacramento,111,Chicago,98
2003-11-20,Golden State,100,Chicago,94
2003-11-22,Los Angeles,86,Chicago,73
2003-11-23,Utah,110,Chicago,90
2003-11-27,Boston,92,Chicago,82
2003-11-30,Dallas,103,Chicago,90
2003-12-03,Chicago,90,New Orleans,115
2003-12-04,Cleveland,111,Chicago,101
2003-12-06,Toronto,103,Chicago,85
2003-12-07,Chicago,112,Cleveland,104
2003-12-10,Chicago,107,Orlando,87
2003-12-12,Chicago,76,Detroit,86
2003-12-14,Chicago,97,Milwaukee,95
2003-12-16,Chicago,94,Boston,83
2003-12-18,Chicago,96,Toronto,83
2003-12-20,Indiana,101,Chicago,86
2003-12-21,Chicago,110,Indiana,103
2003-12-23,Brooklyn,99,Chicago,83
2003-12-27,Chicago,100,Minnesota,113
2003-12-28,Chicago,95,San Antonio,109
2003-12-31,Chicago,102,Portland,87
2003-01-02,Chicago,82,Washington,107
2003-01-04,Chicago,85,Cleveland,79
2003-01-06,Chicago,113,Utah,98
2003-01-08,Washington,101,Chicago,98
2003-01-10,Milwaukee,93,Chicago,85 OT
2003-01-13,Chicago,101,NY Knicks,94
2003-01-14,NY Knicks,98,Chicago,86
2003-01-17,New Orleans,90,Chicago,83
2003-01-18,Miami,102,Chicago,101 2OT
2003-01-20,Atlanta,102,Chicago,115
2003-01-22,Orlando,94,Chicago,91
2003-01-24,Chicago,104,Washington,97
2003-01-26,Chicago,100,Houston,98
2003-01-29,LA,77,Chicago,75
2003-01-31,Portland,107,Chicago,94
2003-02-01,Oklahoma City,90,Chicago,77
2003-02-03,Phoenix,115,Chicago,111 OT
2003-02-04,Denver,102,Chicago,100 OT
2003-02-11,Chicago,79,Detroit,89
2003-02-12,Philadelphia,119,Chicago,111 OT
2003-02-14,Brooklyn,90,Chicago,72
2003-02-15,Chicago,88,Denver,69
2003-02-18,Cleveland,101,Chicago,107
2003-02-19,Chicago,82,Philadelphia,110
2003-02-21,Orlando,110,Chicago,96
2003-02-22,Miami,100,Chicago,90
2003-02-24,Chicago,90,Phoenix,87
2003-02-26,Chicago,103,Toronto,95
2003-02-28,Chicago,88,Atlanta,110
2003-03-01,Washington,101,Chicago,93
2003-03-03,Chicago,89,Orlando,104
2003-03-06,Chicago,119,Golden State,105
2003-03-08,Chicago,97,LA,103
2003-03-11,Chicago,116,Los Angeles,99
2003-03-12,Memphis,124,Chicago,95
2003-03-14,Houston,121,Chicago,91
2003-03-16,San Antonio,108,Chicago,97
2003-03-18,Chicago,103,Atlanta,78
2003-03-22,Chicago,100,NY Knicks,98
2003-03-23,Detroit,105,Chicago,82
2003-03-26,Chicago,82,Miami,74
2003-03-28,Indiana,140,Chicago,89
2003-03-29,Chicago,92,Sacramento,107
2003-04-01,Chicago,94 OT,Oklahoma City,101
2003-04-02,Philadelphia,108,Chicago,101
2003-04-05,Chicago,117,Milwaukee,115 OT
2003-04-08,Chicago,115,Indiana,103
2003-04-09,Detroit,111,Chicago,102 OT
2003-04-11,Chicago,95,Brooklyn,86
2003-04-13,Minnesota,119,Chicago,95
2003-04-15,Chicago,115,Philadelphia,106
