date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,Golden,106,San Antonio,98
2003-11-01,Golden,93,Oklahoma City,106
2003-11-02,Utah,101,Golden,92
2003-11-04,Dallas,107,Golden,100
2003-11-05,San Antonio,93,Golden,73
2003-11-08,New Orleans,110,Golden,104
2003-11-09,Houston,111,Golden,104
2003-11-11,Memphis,101,Golden,108
2003-11-13,Golden,93,Sacramento,104
2003-11-15,Los Angeles,96,Golden,89 OT
2003-11-16,Golden,134,Orlando,92
2003-11-18,Golden,89,LA,99
2003-11-20,Golden,100,Chicago,94
2003-11-22,Golden,91,Milwaukee,95
2003-11-27,Golden,84,Houston,91
2003-11-29,Denver,82,Golden,92
2003-11-30,Golden,100,Phoenix,90
2003-12-03,Golden,110,Denver,89
2003-12-05,Golden,98,Minnesota,114
2003-12-07,Golden,116,Dallas,121
2003-12-10,Golden,106,Los Angeles,102
2003-12-13,Orlando,111,Golden,85
2003-12-14,Miami,101,Golden,92
2003-12-16,Memphis,104,Golden,91
2003-12-18,Golden,111,New Orleans,106
2003-12-20,Golden,111,Portland,113
2003-12-22,Sacramento,103,Golden,88
2003-12-27,Golden,101,Toronto,96
2003-12-28,LA,92,Golden,99
2003-12-30,Golden,104,Philadelphia,98
2003-01-03,San Antonio,98,Golden,95
2003-01-04,Houston,84,Golden,86
2003-01-06,Golden,99,Miami,85
2003-01-08,Minnesota,102,Golden,95
2003-01-10,Washington,99,Golden,104
2003-01-11,Indiana,116,Golden,104
2003-01-13,Golden,108,Memphis,110
2003-01-15,Golden,108,Cleveland,80
2003-01-17,Golden,107,Minnesota,98
2003-01-20,Golden,80,Sacramento,102
2003-01-22,Los Angeles,110,Golden,114
2003-01-23,Golden,105,Brooklyn,97
2003-01-25,Golden,108,Utah,95
2003-01-28,Oklahoma City,91,Golden,88
2003-01-31,Utah,102,Golden,94
2003-02-01,Phoenix,116,Golden,107
2003-02-03,Golden,101,Memphis,91
2003-02-05,Golden,99,San Antonio,103
2003-02-11,Atlanta,113,Golden,116
2003-02-12,NY Knicks,107,Golden,113
2003-02-14,Toronto,114 OT,Golden,118
2003-02-16,Minnesota,109,Golden,102
2003-02-18,Golden,117,Boston,125
2003-02-19,Portland,125,Golden,98
2003-02-21,Golden,111,NY Knicks,107
2003-02-23,Golden,115,Atlanta,93
2003-02-24,Denver,89,Golden,94
2003-02-26,LA,94,Golden,108
2003-03-01,Golden,92,Detroit,90
2003-03-04,Golden,107,Indiana,100
2003-03-06,Chicago,119,Golden,105
2003-03-08,Milwaukee,138,Golden,133 OT
2003-03-09,Detroit,107,Golden,105
2003-03-11,Golden,113,Phoenix,98
2003-03-14,Golden,114,Dallas,116
2003-03-15,Oklahoma City,88,Golden,94
2003-03-18,Sacramento,117,Golden,91
2003-03-19,Golden,105,Oklahoma City,99
2003-03-21,Golden,107,Houston,117
2003-03-23,Golden,113,Washington,107
2003-03-25,Cleveland,124,Golden,103
2003-03-26,Boston,95,Golden,107
2003-03-28,Philadelphia,98,Golden,102
2003-03-29,Brooklyn,109,Golden,97
2003-04-01,Portland,100,Golden,86
2003-04-04,Golden,100,Portland,122
2003-04-06,Golden,106,Denver,99
2003-04-08,Golden,128,Utah,102
2003-04-11,Phoenix,117,Golden,101
2003-04-12,Dallas,117,Golden,108
2003-04-14,Golden,113,LA,122
2003-04-16,Golden,111,Los Angeles,117
2004-10-29,Golden,87,Dallas,95
2004-11-01,Golden,104,Philadelphia,90
2004-11-02,Los Angeles,87,Golden,72
2004-11-05,Golden,99,Atlanta,72
2004-11-07,Golden,95,Utah,89
2004-11-10,Golden,96,Phoenix,99
2004-11-12,Golden,87,Detroit,85 OT
2004-11-14,Golden,98,LA,104
2004-11-16,Sacramento,106,Golden,104
2004-11-18,San Antonio,94,Golden,81
2004-11-19,Houston,85,Golden,83
2004-11-21,Golden,101,Miami,91
2004-11-23,Golden,78,Portland,72
2004-11-28,Phoenix,83,Golden,92
2004-11-29,Golden,91,San Antonio,89
2004-12-03,Golden,109,Denver,117
2004-12-05,Denver,98,Golden,91
2004-12-06,Golden,104,NY Knicks,92
2004-12-09,Minnesota,95,Golden,98
2004-12-10,Milwaukee,94,Golden,89 OT
2004-12-12,Golden,85,New Orleans,96
2004-12-16,NY Knicks,86,Golden,104
2004-12-17,Atlanta,85,Golden,98
2004-12-19,Orlando,119,Golden,93
2004-12-21,Miami,104,Golden,93
2004-12-23,Golden,107,Los Angeles,98
2004-12-26,Golden,98,Sacramento,91
2004-12-28,Denver,103,Golden,79
2004-12-29,Golden,91,Boston,100
2004-12-31,Brooklyn,88,Golden,70
2004-01-02,Washington,97,Golden,79
2004-01-03,Detroit,99,Golden,93
2004-01-05,Houston,83,Golden,65
2004-01-07,Dallas,105,Golden,99
2004-01-10,Golden,113,Oklahoma City,110 OT
2004-01-12,Golden,113 2OT,Memphis,115
2004-01-13,Utah,97,Golden,80
2004-01-15,Golden,119,Cleveland,102
2004-01-16,Phoenix,104,Golden,93
2004-01-19,Golden,101,Utah,85
2004-01-21,LA,106,Golden,102
2004-01-22,Oklahoma City,103,Golden,87
2004-01-24,Portland,87,Golden,105
2004-01-28,Golden,97,Minnesota,90
2004-01-30,Golden,101,Chicago,81
2004-02-02,Memphis,106,Golden,101
2004-02-03,Dallas,107,Golden,93
2004-02-06,Golden,96,Denver,87
2004-02-08,Golden,81 OT,Toronto,84
2004-02-10,Oklahoma City,97,Golden,106
2004-02-11,Golden,110,Phoenix,99
2004-02-18,Golden,99,Los Angeles,100
2004-02-20,Golden,93,Portland,94
2004-02-21,Golden,94,Oklahoma City,92
2004-02-24,Indiana,107,Golden,96
2004-02-25,Memphis,92,Golden,99
2004-02-27,Minnesota,91,Golden,81
2004-02-28,Chicago,87,Golden,81 OT
2004-03-02,Golden,88,Indiana,96
2004-03-05,Golden,74,Brooklyn,78
2004-03-07,Golden,85,Memphis,95
2004-03-09,Sacramento,96,Golden,92
2004-03-10,Utah,91,Golden,77
2004-03-12,San Antonio,99,Golden,74
2004-03-13,New Orleans,102,Golden,84
2004-03-15,Golden,97,San Antonio,80
2004-03-17,Golden,110,Orlando,85
2004-03-19,Golden,90,Houston,84
2004-03-21,LA,85,Golden,96
2004-03-24,Golden,98,Milwaukee,89
2004-03-26,Golden,99,Washington,78
2004-03-28,Golden,105,LA,77
2004-03-30,Philadelphia,95,Golden,71
2004-03-31,Toronto,78,Golden,85
2004-04-02,Boston,111,Golden,106
2004-04-03,Cleveland,100,Golden,103
2004-04-06,Golden,97,Houston,90
2004-04-07,Portland,87,Golden,81
2004-04-09,Golden,74,Minnesota,92
2004-04-11,Golden,108,Dallas,107
2004-04-13,Los Angeles,109,Golden,104
2004-04-14,Golden,97,Sacramento,91
2005-11-03,Golden,75,Portland,78
2005-11-05,Golden,80,Utah,102
2005-11-06,Golden,86,LA,94
2005-11-08,Dallas,101,Golden,98 OT
2005-11-10,San Antonio,91,Golden,71
2005-11-12,Memphis,96,Golden,67
2005-11-13,Charlotte,87,Golden,103
2005-11-15,Cleveland,99,Golden,88
2005-11-17,Golden,98,Chicago,85
2005-11-20,Golden,87,Memphis,100
2005-11-23,Golden,115,New Orleans,109 3OT
2005-11-26,Golden,87,LA,98
2005-11-28,LA,103,Golden,91
2005-12-01,Golden,99,Minnesota,107
2005-12-03,Los Angeles,97,Golden,88
2005-12-04,Golden,104,Indiana,96
2005-12-06,Golden,110,Boston,106
2005-12-07,Phoenix,118,Golden,104
2005-12-10,Golden,109,Orlando,113
2005-12-12,Golden,99,Charlotte,87
2005-12-14,Dallas,107,Golden,111
2005-12-15,New Orleans,98,Golden,89
2005-12-17,Houston,100,Golden,83
2005-12-18,San Antonio,104,Golden,85
2005-12-20,Golden,101,Washington,103
2005-12-22,Golden,109,Memphis,99
2005-12-26,Sacramento,94,Golden,98
2005-12-27,Golden,104,Denver,101
2005-12-29,Golden,111,Toronto,105
2005-01-01,Portland,97,Golden,88
2005-01-03,Golden,104,Philadelphia,112
2005-01-05,Boston,84,Golden,83
2005-01-07,Brooklyn,82,Golden,72
2005-01-09,Toronto,109,Golden,87
2005-01-10,Chicago,94,Golden,85
2005-01-12,Golden,91,Miami,98
2005-01-14,Oklahoma City,103,Golden,84
2005-01-15,Golden,102,Los Angeles,104
2005-01-17,Golden,107,Denver,97
2005-01-21,Los Angeles,105,Golden,101
2005-01-22,Golden,87,Cleveland,105
2005-01-26,Golden,99,Brooklyn,113
2005-01-28,Golden,85,Oklahoma City,88
2005-01-29,LA,96,Golden,85
2005-02-02,Golden,107 OT,Sacramento,111
2005-02-04,Golden,90,New Orleans,82
2005-02-05,Denver,107,Golden,91
2005-02-07,Miami,105,Golden,96
2005-02-08,Orlando,109,Golden,113
2005-02-11,New Orleans,111,Golden,108
2005-02-13,Golden,102 OT,Phoenix,106
2005-02-15,Golden,107,Dallas,114
2005-02-16,Oklahoma City,110,Golden,117
2005-02-23,Golden,101,Atlanta,96
2005-02-27,Golden,88,Detroit,94
2005-03-01,Memphis,99,Golden,97
2005-03-02,Minnesota,93,Golden,99
2005-03-04,Washington,90,Golden,103
