date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,Oklahoma,86,Phoenix,73
2003-11-01,Golden State,93,Oklahoma,106
2003-11-03,Oklahoma,91,Utah,77
2003-11-05,Houston,97,Oklahoma,104
2003-11-06,New Orleans,86,Oklahoma,84
2003-11-08,Orlando,105,Oklahoma,98
2003-11-09,Miami,82,Oklahoma,84
2003-11-12,Washington,95,Oklahoma,101
2003-11-15,Oklahoma,111,Sacramento,97
2003-11-17,LA,78,Oklahoma,84
2003-11-19,Oklahoma,84,Orlando,101
2003-11-21,Oklahoma,85,Portland,89
2003-11-23,Dallas,115,Oklahoma,105
2003-11-24,San Antonio,90,Oklahoma,91
2003-11-26,Atlanta,119,Oklahoma,116 OT
2003-11-27,Memphis,117,Oklahoma,99
2003-11-29,Oklahoma,72,Houston,83
2003-12-01,Oklahoma,96,Brooklyn,95
2003-12-04,Oklahoma,111 OT,Indiana,114
2003-12-07,Oklahoma,100,Miami,71
2003-12-10,NY Knicks,97,Oklahoma,80
2003-12-11,Philadelphia,88,Oklahoma,92
2003-12-13,Toronto,79,Oklahoma,91
2003-12-14,Detroit,91,Oklahoma,78
2003-12-16,Cleveland,98,Oklahoma,111
2003-12-18,Oklahoma,88,San Antonio,91
2003-12-20,Oklahoma,86 OT,New Orleans,88
2003-12-21,Portland,81,Oklahoma,80
2003-12-23,Phoenix,89,Oklahoma,88
2003-12-26,Oklahoma,97,Toronto,88
2003-12-30,Denver,77,Oklahoma,79
2003-01-03,Oklahoma,82,Denver,94
2003-01-07,Los Angeles,119,Oklahoma,98
2003-01-08,Oklahoma,95,San Antonio,106
2003-01-10,Oklahoma,88,LA,90
2003-01-12,Oklahoma,79,Cleveland,87
2003-01-16,Utah,92,Oklahoma,85
2003-01-17,Oklahoma,103,Memphis,97 OT
2003-01-19,Oklahoma,85,Dallas,81
2003-01-22,Minnesota,96,Oklahoma,91
2003-01-24,Indiana,93,Oklahoma,80
2003-01-25,Memphis,83,Oklahoma,95
2003-01-28,Oklahoma,91,Golden State,88
2003-01-30,Oklahoma,77,Sacramento,95
2003-02-01,Oklahoma,90,Chicago,77
2003-02-03,Brooklyn,109,Oklahoma,108 OT
2003-02-05,Boston,114,Oklahoma,74
2003-02-06,Milwaukee,97,Oklahoma,91
2003-02-11,Oklahoma,76,Boston,82
2003-02-14,Sacramento,110,Oklahoma,81
2003-02-15,Portland,101,Oklahoma,96
2003-02-19,Oklahoma,103,NY Knicks,94
2003-02-21,Oklahoma,88,Milwaukee,58
2003-02-23,Los Angeles,106,Oklahoma,101
2003-02-24,Oklahoma,86,Detroit,79
2003-02-26,Oklahoma,93,Atlanta,76
2003-02-28,Oklahoma,107,Los Angeles,90
2003-03-01,LA,101,Oklahoma,109
2003-03-04,Oklahoma,92,Minnesota,83
2003-03-05,Utah,94,Oklahoma,83
2003-03-07,Oklahoma,99,Philadelphia,108
2003-03-11,Oklahoma,77,Portland,92
2003-03-13,Oklahoma,107,Dallas,100
2003-03-15,Oklahoma,88,Golden State,94
2003-03-16,Denver,84,Oklahoma,92
2003-03-18,Oklahoma,100,Houston,94
2003-03-19,Golden State,105,Oklahoma,99
2003-03-21,Oklahoma,101,Denver,99 OT
2003-03-24,Phoenix,73,Oklahoma,82
2003-03-26,Oklahoma,74,Washington,80
2003-03-28,Oklahoma,95,Memphis,71
2003-03-30,Oklahoma,119,Los Angeles,98
2003-04-01,Chicago,94 OT,Oklahoma,101
2003-04-02,Minnesota,91,Oklahoma,86
2003-04-04,Oklahoma,101,LA,93
2003-04-06,Oklahoma,82,Utah,80
2003-04-08,Sacramento,107,Oklahoma,85
2003-04-09,Oklahoma,100,Minnesota,92
2003-04-11,San Antonio,94,Oklahoma,86
2003-04-12,Houston,101,Oklahoma,86
2003-04-14,Dallas,109,Oklahoma,106
2003-04-16,Oklahoma,84,Phoenix,70
