date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,Toronto,74,Washington,68
2003-10-31,Washington,114,Boston,69
2003-11-02,Washington,79,Brooklyn,87
2003-11-05,Minnesota,90,Washington,86
2003-11-06,Washington,107,Cleveland,100
2003-11-08,Washington,100,Los Angeles,99
2003-11-09,Cleveland,79,Washington,93
2003-11-12,Washington,95,Oklahoma City,101
2003-11-14,Washington,105,Utah,102
2003-11-16,Washington,95,Miami,65
2003-11-17,Philadelphia,100,Washington,84
2003-11-22,Houston,93,Washington,86
2003-11-23,Memphis,85,Washington,74
2003-11-26,Washington,84,Indiana,88
2003-11-29,Indiana,100,Washington,84
2003-11-30,Washington,94,Philadelphia,95
2003-12-03,Washington,103,Milwaukee,78
2003-12-04,Detroit,83,Washington,88
2003-12-06,Orlando,88,Washington,78
2003-12-07,Washington,100,NY Knicks,97
2003-12-10,Washington,79,Portland,98
2003-12-13,Brooklyn,79,Washington,65
2003-12-15,Toronto,82,Washington,95
2003-12-17,Atlanta,99,Washington,109
2003-12-18,Washington,118,Memphis,100
2003-12-21,San Antonio,92,Washington,81
2003-12-23,Dallas,92,Washington,86
2003-12-26,Washington,82,Detroit,87
2003-12-28,Washington,84,Atlanta,76
2003-12-30,Orlando,112,Washington,95
2003-12-31,Washington,105,San Antonio,103
2003-01-02,Chicago,82,Washington,107
2003-01-04,Washington,107,Indiana,104 2OT
2003-01-06,Boston,95,Washington,100
2003-01-08,Washington,101,Chicago,98
2003-01-10,Washington,99,Golden State,104
2003-01-11,NY Knicks,84,Washington,89
2003-01-14,Washington,75,Toronto,84
2003-01-16,Washington,108,Orlando,93
2003-01-18,Washington,80,Philadelphia,88
2003-01-20,Washington,89,Denver,74
2003-01-22,New Orleans,103,Washington,94
2003-01-24,Chicago,104,Washington,97
2003-01-25,Washington,89,Minnesota,97
2003-01-27,Washington,98,Phoenix,93
2003-01-29,Brooklyn,86,Washington,78
2003-01-30,Milwaukee,97,Washington,90
2003-02-01,Washington,109,New Orleans,104
2003-02-04,Washington,93,Cleveland,84
2003-02-11,Sacramento,99,Washington,80
2003-02-12,LA,104,Washington,108
2003-02-14,Utah,109,Washington,77
2003-02-19,New Orleans,87,Washington,75
2003-02-21,Washington,89,Brooklyn,86
2003-02-23,Washington,101 OT,Dallas,106
2003-02-25,Indiana,78,Washington,83
2003-02-27,Washington,100,Houston,98 OT
2003-03-01,Washington,101,Chicago,93
2003-03-02,Miami,93,Washington,83
2003-03-04,Washington,86,Toronto,89
2003-03-05,Washington,99,LA,80
2003-03-07,Washington,82,Milwaukee,85
2003-03-09,NY Knicks,97,Washington,96
2003-03-11,Washington,106,Orlando,105
2003-03-14,Detroit,90,Washington,80
2003-03-15,Washington,89,Miami,82
2003-03-18,Washington,90 OT,Detroit,94
2003-03-21,Phoenix,109,Washington,83
2003-03-23,Golden State,113,Washington,107
2003-03-25,Portland,91,Washington,95
2003-03-26,Oklahoma City,74,Washington,80
2003-03-28,Los Angeles,108,Washington,94
2003-03-30,Denver,88,Washington,72
2003-04-02,Washington,99,Sacramento,105
2003-04-03,Atlanta,91,Washington,89
2003-04-06,Boston,98 OT,Washington,99
2003-04-08,Cleveland,91,Washington,100
2003-04-09,Washington,83,Boston,87
2003-04-11,Miami,87,Washington,91
2003-04-12,Washington,100,Atlanta,101
2003-04-14,Washington,79,NY Knicks,93
2003-04-16,Philadelphia,107,Washington,87
2004-10-29,Chicago,74,Washington,99
2004-10-31,Toronto,82,Washington,79
2004-11-01,Washington,85,Brooklyn,98
2004-11-05,Washington,100,Dallas,90
2004-11-07,Washington,86,Toronto,60
2004-11-08,Cleveland,111,Washington,98
2004-11-11,Washington,105,Philadelphia,112
2004-11-14,Miami,105,Washington,101 OT
2004-11-15,Washington,71,San Antonio,95
2004-11-17,Atlanta,97,Washington,106
2004-11-19,Washington,106,Cleveland,95
2004-11-21,Denver,108,Washington,87
2004-11-23,Oklahoma City,88,Washington,85
2004-11-25,Portland,80,Washington,81
2004-11-26,Los Angeles,120,Washington,99
2004-11-29,Washington,69,Detroit,80
