date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,Memphis,108,Dallas,119
2003-11-02,Dallas,97,Phoenix,83
2003-11-04,Dallas,107,Golden State,100
2003-11-06,Toronto,92,Dallas,106
2003-11-08,Chicago,87,Dallas,114
2003-11-09,Dallas,114,Detroit,75
2003-11-11,Dallas,82,Portland,73
2003-11-13,Cleveland,99,Dallas,103
2003-11-15,Boston,86,Dallas,97
2003-11-16,Brooklyn,88,Dallas,96
2003-11-19,Dallas,98,Los Angeles,72
2003-11-21,Dallas,103,Houston,90
2003-11-23,Dallas,115,Oklahoma City,105
2003-11-27,Detroit,82,Dallas,102
2003-11-28,Indiana,110,Dallas,98
2003-11-30,Dallas,103,Chicago,90
2003-12-02,Dallas,113,Toronto,102
2003-12-04,Portland,88,Dallas,103
2003-12-06,Los Angeles,105,Dallas,103
2003-12-07,Golden State,116,Dallas,121
2003-12-10,Dallas,122,LA,95
2003-12-11,San Antonio,111,Dallas,104
2003-12-14,Dallas,104,Memphis,87
2003-12-17,Dallas,118,Indiana,97
2003-12-18,Denver,75,Dallas,80
2003-12-20,Dallas,81,Utah,93
2003-12-23,Dallas,92,Washington,86
2003-12-26,New Orleans,81,Dallas,83
2003-12-28,Dallas,107,NY Knicks,82
2003-12-30,Dallas,107,Milwaukee,110
2003-01-02,Dallas,102,LA,92
2003-01-04,Dallas,102,Philadelphia,83
2003-01-06,Dallas,86,Denver,71
2003-01-08,Atlanta,99,Dallas,117
2003-01-10,Dallas,103,Boston,78
2003-01-12,LA,90,Dallas,96
2003-01-15,Sacramento,123,Dallas,94
2003-01-17,Phoenix,111,Dallas,106
2003-01-19,Oklahoma City,85,Dallas,81
2003-01-21,Dallas,107,Houston,86
2003-01-23,Philadelphia,94,Dallas,107
2003-01-24,NY Knicks,90,Dallas,101
2003-01-26,Dallas,93,Portland,100
2003-01-29,Houston,81,Dallas,104
2003-01-30,Dallas,112,Minnesota,109
2003-02-01,Dallas,122,Denver,100
2003-02-03,Utah,90,Dallas,92
2003-02-04,Dallas,109,Sacramento,110
