date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,Boston,96,Chicago,99
2003-10-31,Washington,114,Boston,69
2003-11-02,NY Knicks,107,Boston,117
2003-11-06,Chicago,69,Boston,91
2003-11-07,Boston,98,Los Angeles,95 OT
2003-11-09,Minnesota,99,Boston,105
2003-11-11,Boston,112,Utah,95
2003-11-13,Boston,91,Philadelphia,81
2003-11-15,Boston,86,Dallas,97
2003-11-16,Milwaukee,102,Boston,85
2003-11-20,Boston,96,Brooklyn,79
2003-11-22,Boston,105,Atlanta,98 2OT
2003-11-23,Atlanta,99,Boston,109
2003-11-27,Boston,92,Chicago,82
2003-11-29,Boston,95,Toronto,98
2003-12-01,Boston,95,New Orleans,86
2003-12-02,Orlando,97,Boston,102
2003-12-04,Philadelphia,99,Boston,93
2003-12-06,Boston,91,NY Knicks,80
2003-12-09,Boston,114,Orlando,109 OT
2003-12-11,Boston,94,Phoenix,103
2003-12-13,Boston,115,Cleveland,100
2003-12-14,NY Knicks,90,Boston,113
2003-12-16,Chicago,94,Boston,83
2003-12-18,Boston,81,Miami,91
2003-12-20,Boston,108,Minnesota,99
2003-12-21,Cleveland,82,Boston,89
2003-12-25,Brooklyn,117,Boston,81
2003-12-27,Miami,90,Boston,70
2003-12-28,Orlando,101,Boston,95
2003-12-31,Boston,96,Memphis,89
2003-01-03,Boston,103,Portland,108
2003-01-06,Boston,95,Washington,100
2003-01-08,New Orleans,83,Boston,93
2003-01-10,Dallas,103,Boston,78
2003-01-12,San Antonio,81,Boston,80
2003-01-13,Houston,101,Boston,92
2003-01-15,Boston,86,Atlanta,66
2003-01-17,Boston,98,Indiana,93
2003-01-18,Milwaukee,95,Boston,97
2003-01-20,Philadelphia,99,Boston,100
2003-01-22,Boston,97,Milwaukee,106
2003-01-24,Boston,77,Denver,58
2003-01-26,Boston,91,Orlando,83
2003-01-28,Detroit,86,Boston,83
2003-01-31,Boston,66,Detroit,118
2003-02-01,Indiana,109,Boston,100
2003-02-03,New Orleans,103,Boston,96
2003-02-05,Boston,114,Oklahoma City,74
2003-02-11,Oklahoma City,76,Boston,82
2003-02-13,Portland,92,Boston,100
2003-02-15,LA,84,Boston,92
2003-02-16,Phoenix,102,Boston,92
2003-02-18,Golden State,117,Boston,125
2003-02-20,Sacramento,105,Boston,83
2003-02-24,Boston,95 OT,Houston,101
2003-02-26,Boston,71,Indiana,69
2003-02-28,Boston,90,Toronto,85
2003-03-02,Toronto,104,Boston,92
2003-03-03,Memphis,110,Boston,111
2003-03-05,Boston,97,NY Knicks,95
2003-03-07,Boston,83,LA,72
2003-03-09,Boston,78,San Antonio,94
2003-03-12,Boston,93,New Orleans,65
2003-03-13,Brooklyn,90,Boston,75
2003-03-15,Detroit,71,Boston,81
2003-03-18,Boston,74,Brooklyn,87
2003-03-19,Indiana,102,Boston,72
2003-03-21,Los Angeles,104,Boston,96
2003-03-22,Denver,90,Boston,80
2003-03-24,Utah,96,Boston,91
2003-03-26,Boston,95,Golden State,107
2003-03-28,Boston,104,Cleveland,95
2003-03-29,Cleveland,106,Boston,110
2003-04-02,Boston,90,Miami,62
2003-04-04,Boston,92,Sacramento,93
2003-04-06,Boston,98 OT,Washington,99
2003-04-09,Washington,83,Boston,87
2003-04-10,Boston,78,Philadelphia,99
2003-04-12,Orlando,89,Boston,86
2003-04-13,Miami,86,Boston,94
2003-04-16,Boston,99,Detroit,92
