date,home_team,home_team_score,visit_team,visit_team_score
2003-10-30,LA,96,Cleveland,98
2003-11-01,LA,93,Los Angeles,108
2003-11-03,LA,74,Detroit,72
2003-11-06,Philadelphia,101,LA,99 OT
2003-11-08,Brooklyn,106,LA,92
2003-11-10,Orlando,117,LA,120
2003-11-12,Miami,82,LA,101
2003-11-14,LA,80,Orlando,101
2003-11-15,Portland,112,LA,88
2003-11-17,LA,78,Oklahoma City,84
2003-11-18,Golden State,89,LA,99
2003-11-20,LA,89,Sacramento,93
2003-11-22,Denver,72,LA,70
2003-11-24,LA,90,Houston,89
2003-11-26,LA,94,Utah,99
2003-11-28,LA,126,Brooklyn,118 OT
2003-11-29,Sacramento,107,LA,94
2003-12-01,LA,87,Indiana,92
2003-12-04,LA,89,Miami,80
2003-12-07,LA,104,Minnesota,88
2003-12-09,New Orleans,90,LA,94
2003-12-10,Dallas,122,LA,95
2003-12-13,San Antonio,97,LA,84
2003-12-14,Houston,83,LA,94
2003-12-16,LA,91,San Antonio,79
2003-12-18,LA,93,Portland,97
2003-12-20,LA,76,Phoenix,87
2003-12-21,LA,92,Denver,89
2003-12-27,Phoenix,108,LA,95
2003-12-28,LA,92,Golden State,99
2003-12-31,LA,75,Philadelphia,83
2003-01-02,Dallas,102,LA,92
2003-01-03,Memphis,116,LA,111
2003-01-05,LA,86,San Antonio,94
2003-01-08,LA,103,Memphis,95
2003-01-10,Oklahoma City,88,LA,90
2003-01-12,LA,90,Dallas,96
2003-01-15,LA,64,Minnesota,95
2003-01-18,LA,112,Sacramento,107
2003-01-20,Los Angeles,96,LA,92
2003-01-22,Utah,89,LA,96
2003-01-24,Minnesota,88,LA,85
2003-01-26,Indiana,108,LA,101
2003-01-27,Cleveland,104,LA,100
2003-01-29,LA,77,Chicago,75
2003-01-31,LA,92,Phoenix,98
2003-02-02,Toronto,100,LA,86
2003-02-04,NY Knicks,105,LA,92
2003-02-05,Detroit,89,LA,80
2003-02-11,Phoenix,106,LA,107
2003-02-12,LA,104,Washington,108
2003-02-15,LA,84,Boston,92
2003-02-19,LA,110,Milwaukee,104
2003-02-22,LA,87,Atlanta,89
2003-02-25,Los Angeles,109,LA,98
2003-02-26,LA,94,Golden State,108
2003-02-28,Portland,109,LA,103
2003-03-01,LA,101,Oklahoma City,109
2003-03-03,LA,108,New Orleans,111
2003-03-05,Washington,99,LA,80
2003-03-07,Boston,83,LA,72
2003-03-08,Chicago,97,LA,103
2003-03-10,Atlanta,95,LA,86
2003-03-12,Houston,119,LA,114 OT
2003-03-14,San Antonio,107,LA,96
2003-03-16,LA,111,Toronto,110
2003-03-17,LA,85,Los Angeles,102
2003-03-19,LA,91,Denver,78
2003-03-22,Utah,88,LA,73
2003-03-24,LA,90,Houston,108
2003-03-26,LA,107,Dallas,114
2003-03-27,Sacramento,93,LA,83
2003-03-30,LA,102,Memphis,100
2003-04-01,LA,89,Utah,94
2003-04-04,Oklahoma City,101,LA,93
2003-04-05,LA,109,NY Knicks,98
2003-04-08,Memphis,111,LA,108
2003-04-09,Milwaukee,112,LA,92
2003-04-11,Minnesota,106,LA,90
2003-04-12,Denver,79,LA,101
2003-04-14,Golden State,113,LA,122
2003-04-16,LA,107,Portland,93
2004-10-30,Oklahoma City,109,LA,100
2004-10-31,LA,105,Oklahoma City,124
2004-11-07,Denver,102 OT,LA,104
2004-11-11,LA,115,Atlanta,103
2004-11-14,Golden State,98,LA,104
2004-11-15,LA,95,Orlando,92
2004-11-18,Cleveland,103,LA,95
2004-11-19,Indiana,91,LA,78
2004-11-22,Minnesota,103,LA,91
2004-11-24,LA,90,Houston,105
2004-11-27,LA,96,Brooklyn,102
2004-11-29,LA,86,Denver,98
2004-12-01,LA,91,San Antonio,83
2004-12-03,LA,90,Cleveland,80
2004-12-05,Utah,86,LA,67
2004-12-07,LA,94,Minnesota,96
2004-12-09,Sacramento,105,LA,95
2004-12-10,LA,100,Dallas,99
2004-12-13,LA,106,Phoenix,91
2004-12-15,LA,109,New Orleans,80
2004-12-17,LA,93,Milwaukee,83
2004-12-19,Houston,99,LA,85
2004-12-20,Dallas,105,LA,115
2004-12-23,San Antonio,111,LA,90
2004-12-26,LA,101,Philadelphia,98
2004-12-28,LA,88,Toronto,94
2004-12-29,LA,105,Phoenix,113
2004-12-31,LA,120,Denver,104
2004-01-03,LA,109,Sacramento,116
2004-01-04,LA,101,Los Angeles,98
2004-01-06,Brooklyn,92,LA,75
2004-01-07,Philadelphia,100,LA,80
2004-01-09,Toronto,68,LA,78
2004-01-11,LA,107 OT,Memphis,108
2004-01-13,LA,103,Portland,96 OT
2004-01-16,LA,85,Miami,87
2004-01-17,Los Angeles,91,LA,89
2004-01-19,LA,100,Sacramento,125
2004-01-21,LA,106,Golden State,102
2004-01-23,LA,93,Utah,82
2004-01-24,Oklahoma City,102,LA,97
2004-01-26,Utah,98,LA,93
2004-01-27,LA,102,Chicago,92
2004-01-30,Miami,97,LA,88
2004-01-31,Orlando,106,LA,115
2004-02-02,Atlanta,95,LA,101
2004-02-04,Boston,86,LA,95
2004-02-06,Washington,112,LA,100
2004-02-08,NY Knicks,110,LA,104
2004-02-10,Minnesota,96,LA,84
2004-02-11,Memphis,110,LA,102
2004-02-18,Portland,101,LA,86
2004-02-19,LA,102,Boston,100
2004-02-21,Milwaukee,103,LA,105
2004-02-24,Dallas,116,LA,91
2004-02-25,New Orleans,99,LA,93
2004-02-27,LA,96,NY Knicks,94
2004-02-29,LA,88,Detroit,100
2004-03-02,Sacramento,113,LA,106
2004-03-03,LA,94 OT,Indiana,101
2004-03-06,LA,92,Memphis,98
2004-03-07,LA,91,Portland,71
2004-03-09,Houston,90,LA,85
2004-03-10,San Antonio,108,LA,90
2004-03-12,Memphis,98,LA,89
2004-03-14,LA,88,Dallas,101
2004-03-16,Phoenix,98,LA,110
2004-03-17,LA,103,Los Angeles,106
2004-03-19,Los Angeles,106,LA,100
2004-03-21,LA,85,Golden State,96
2004-03-22,Denver,102,LA,80
2004-03-24,Portland,91,LA,85
2004-03-25,LA,94,Washington,103
2004-03-27,LA,82,Minnesota,98
2004-03-28,Golden State,105,LA,77
2004-03-31,Detroit,108,LA,99
2004-04-02,Chicago,114,LA,110 OT
2004-04-04,LA,92,Utah,97
2004-04-07,LA,79,Houston,102
2004-04-11,LA,79,San Antonio,88
2004-04-13,Phoenix,96,LA,98
2004-04-14,LA,87,Oklahoma City,118
2005-11-03,LA,114,Oklahoma City,84
2005-11-05,Portland,94,LA,81
2005-11-06,Golden State,86,LA,94
2005-11-08,LA,96 2OT,Detroit,99
2005-11-10,Indiana,68,LA,102
2005-11-12,NY Knicks,110,LA,96
2005-11-13,Chicago,96,LA,97
2005-11-16,LA,101,Toronto,89
2005-11-17,Los Angeles,103,LA,89
2005-11-20,LA,86 OT,Houston,91
2005-11-21,LA,111,Phoenix,122
2005-11-25,LA,101,Brooklyn,88
2005-11-26,Golden State,87,LA,98
2005-11-28,LA,103,Golden State,91
2005-11-29,LA,94,Cleveland,82
2005-12-01,LA,88,Indiana,76
2005-12-04,LA,100 OT,Minnesota,107
2005-12-06,LA,99,Charlotte,93 2OT
2005-12-11,LA,87,Los Angeles,89
2005-12-13,LA,127 2OT,Boston,134
2005-12-14,Utah,93,LA,91
2005-12-17,Minnesota,113,LA,86
2005-12-19,LA,82,Memphis,92
2005-12-21,LA,100,New Orleans,91 OT
2005-12-26,Houston,96,LA,79
2005-12-27,Memphis,96,LA,76
2005-12-29,LA,101,Utah,90
2005-12-31,LA,79,San Antonio,98
2005-01-02,LA,89,Philadelphia,83
2005-01-03,Denver,98,LA,102
2005-01-05,LA,102,Portland,98
2005-01-08,LA,91,Phoenix,108
2005-01-11,Oklahoma City,104,LA,99
2005-01-12,LA,103,Oklahoma City,92
2005-01-14,LA,114,Miami,112 2OT
2005-01-15,Sacramento,99,LA,95
2005-01-17,LA,83,Sacramento,89
